Name	Width	Depth	Height	Visible
Door	36	5.75	82	true
Door	36	5.75	82	true
Door	36	5.75	82	true
Door	36	5.75	82	true
Door	36	5.75	82	true
Door	36	5.75	82	true
Door	36	5.75	82	true
Door	36	5.75	82	true
Window	23	7	68.5	true
Door	36	5.842	82	true
Door	36	5.842	82	true
Door	36	5.842	82	true
Door	36	5.842	82	true
Door	36	5.75	82	true
Door	36	5.75	82	true
Door	18	2	82	true
Door	18	2	82	true
Door	18	2	82	true
Door	18	2	82	true
Door	36	5.75	82	true
